title,location,price,bedrooms,bathrooms,toilets,property_type,url
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2907153-a-contemporary-4-bedrooms-terraced-duplex-with-bq
3 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2878064-3-bedroom-duplex-with-bq
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2873814-4-bedroom-apartment
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦13,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2872048-brand-new-4-bedroom-terraced-duplex-bq-with-excellent-facilities
3 bedroom terraced duplex for rent,"Platinum Way, Ikate, Lekki, Lagos","₦15,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2867719-luxury-furnished-3-bedroom-terrace-duplex
4 bedroom semi-detached duplex for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/2859074-4-bedroom-semi-detached-duplex
4 bedroom semi-detached duplex for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/2871000-brand-new-4-bedroom-semi-detached-duplex-with-excellent-facilities
Self contain (single rooms) for rent,"Horizon Estate, Whitesand School, Ikate, Lekki, Lagos","₦2,600,000per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/ikate/2863567-a-brand-new-studio-apartment-in-a-fully-serviced-estate-upstairs
1 bedroom mini flat (room and parlour) for rent,"Ikate, Lekki, Lagos","₦6,500,000per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/ikate/2870943-beautifully-fully-furnished-room-and-parlour-with-excellent-facilities
4 bedroom house for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/ikate/2883040-spacious-4-bedroom-penthouse-with-excellent-facilities
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2896504-newly-built-2-bed-apartment-fully-serviced-with-24-hours-electricity
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2892237-10-units-of-2-bedroom-flat
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2877468-standard-2-bedrooms-apartment-shotlet-allowed
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦7,000,000per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2866776-luxury-2-bedroom-flat
3 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦13,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2865015-tastefully-finished-and-serviced-3-bedroom-masionette-bq
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦4,500,000per annum",2,0,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2856575-2-bedroom-flat
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦13,000,000per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2851189-luxury-fully-furnished-2-bedroom-flat
2 bedroom flat / apartment for rent,"Ikate, Ikate, Lekki, Lagos","₦13,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2851052-2-bedrooms
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦13,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2849644-fully-furnished-2-bedroom-apartment-with-excellent-facilities
3 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2738419-3-bedroom
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",4,4,4,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2691926-luxury-4-bedroom
3 bedroom terraced duplex for rent,"By Whitesand School, Ikate, Lekki, Lagos","₦12,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2825592-a-luxury-built-3-bedrooms-terrace-duplex-with-a-bq-in-a-fully-serviced
3 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2840482-3-bedroom-terrace-duplex
3 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2808126-furnished-3-bedrooms-terraced-duplex-with-a-bq
4 bedroom terraced duplex for rent,"Bayview Estaye,, Ikate, Lekki, Lagos","₦12,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2749117-serviced-4-bedroom-terrace-duplex-bq
Self contain (single rooms) for rent,"Ikate, Lekki, Lagos","₦1,100,000per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/lekki/ikate/2797290-sweet-self-contain
1 bedroom mini flat (room and parlour) for rent,"Ikate, Lekki, Lagos","₦3,500,000per annum",1,1,0,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/ikate/2797287-sweet-mini-flat-with-massive-bancony
1 bedroom mini flat (room and parlour) for rent,"Ikate, Lekki, Lagos","₦2,100,000per annum",1,1,0,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/ikate/2797283-luxury-big-self-contain
Land for rent,"Ikate, Lekki, Lagos","₦180,000,000per annum",0,0,0,Land for rent,https://nigeriapropertycentre.com/for-rent/land/lagos/lekki/ikate/2817717-an-expanse-land-measuring-3275-sqm
2 bedroom flat / apartment for rent,"Salem, Ikate, Lekki, Lagos","₦9,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2840754-luxurious-brand-new-2-bedroom-apartment-in-a-serene-location
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦9,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2838885-nice-2-bedroom-flat
2 bedroom flat / apartment for rent,"Vintage Height, Ikate, Lekki, Lagos","₦11,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2837944-fully-furnished-2-bedroom-flat
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦8,000,000per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2836786-beautifully-fully-furnished-2-bedroom-in-a-serene-estate
3 bedroom flat / apartment for rent,"Horizon Estate, By White-sand School, Ikate, Lekki, Lagos","₦8,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2778972-a-newly-built-3-bedroom-fully-serviced-apartment-with-a-stunning-view
3 bedroom flat / apartment for rent,"By Whitesand School, Ikate, Lekki, Lagos","₦8,500,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2802776-an-ocean-view-3-bedroom-fully-serviced-apartment
3 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2817696-fully-furnished-3-bedroom-flat-apartment-with-24hrs-light
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦10,500,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2815502-brand-new-exquisite-2-bedroom-apartment-with-gym-and-pool
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦17,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2789051-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦14,000,000per annum",2,3,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2783834-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Off Nike Art Gallery, Ikate, Lekki, Lagos","₦1,500,000per month",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2653327-beautiful-furnished-2-bedroom-flat
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2766748-4-bedroom-terrace-with-a-bq
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2710345-hot-4-bedroom-terrace-duplex
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2684805-4-bedroom-maisonette
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦14,000,000per annum",4,0,0,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2682519-luxury-and-spacious-4-bedroom-terrace-duplex
3 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2593789-3-bedroom-terrace-duplex
3 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦8,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2578411-3-bedroom-terrace-duplex
Office space for rent,"Ikate, Lekki, Lagos","₦75,000per square meter / per annum",0,0,3,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/lekki/ikate/2396352-open-plan-office-space
4 bedroom terraced bungalow for rent,"Ikate, Lekki, Lagos","₦185,000,000per annum",4,0,0,4 bedroom terraced bungalow for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-bungalows/lagos/lekki/ikate/2782713-exquisite-4-bedroom-terrace-duplex
4 bedroom semi-detached duplex for rent,"Horizon Ii Estate,, Ikate, Lekki, Lagos","₦9,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/2776301-luxurious-4-bedroom-semi-detached-duplex-with-bq
4 bedroom semi-detached duplex for rent,"Ikate, Lekki, Lagos","₦9,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/2531057-4-bedrooms-semi-detached-duplex
2 bedroom house for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",2,2,3,2 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/ikate/2773394-2-bedroom-maisonette
2 bedroom flat / apartment for rent,"Gbangbala, Ikate, Lekki, Lagos","₦15,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2780096-fully-serviced-and-furnished-2-bedroom-apartment-with-swimming-pool
3 bedroom flat / apartment for rent,"By White Sand Beach, Ikate, Lekki, Lagos","₦8,500,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2776744-a-luxury-3-bedroom-fully-serviced-apartment-with-pool
3 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦13,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2768853-3-bedrooms
3 bedroom flat / apartment for rent,"Nike Art Gallery Road, Ikate, Lekki, Lagos","₦7,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2754923-luxury-3-bedroom-flat
3 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦12,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2710118-luxury-furnished-3-bedroom-apartment-with-swimming-pool
3 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦15,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2725430-3-bedrooms
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦7,500,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2697338-2-bedrooms
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦7,500,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2649216-2-bedrooms
3 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2578286-3-bedroom-terrace-duplex-with-a-bq
4 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦9,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2577357-4-bedroom-terrace-duplex
3 bedroom terraced duplex for rent,"Ikate, Lekki, Lagos","₦6,000,000per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/ikate/2527127-3-bedroom-terraced-duplex-with-a-bq
6 bedroom semi-detached duplex for rent,"Ikate, Lekki, Lagos","₦300,000,000per annum",6,6,7,6 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/2515302-luxurious-and-specious-6-bedroom-semi-detached-duplex-bq
5 bedroom semi-detached duplex for rent,"Ikate, Lekki, Lagos","₦11,000,000per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/2427397-5-bedroom-semi-detached-duplex-with-a-bq
4 bedroom semi-detached duplex for rent,"Ikate, Lekki, Lagos","₦9,000,000per annum",4,5,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/ikate/2343017-4-bedroom-duplex
1 bedroom mini flat (room and parlour) for rent,"Ikate, Lekki, Lagos","₦3,000,000per annum",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/ikate/2563279-sweet-mini-flat
1 bedroom mini flat (room and parlour) for rent,"Salem, Ikate, Lekki, Lagos","₦1,500,000per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/ikate/2244908-nice-and-standard-mini-flat
2 bedroom detached duplex for rent,"Ikate, Lekki, Lagos","₦9,500,000per annum",2,3,3,2 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/ikate/2343015-sweet-2-bedroom-duplex
4 bedroom house for rent,"Ikate, Lekki, Lagos","₦10,000,000per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/ikate/2555305-4-bedroom-terrace-duplex
2 bedroom house for rent,"Ikate, Lekki, Lagos","₦6,000,000per annum",2,3,3,2 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/ikate/2515432-luxury-and-comfortable-2-bedrooms-apartment
2 bedroom flat / apartment for rent,"Salem, Ikate, Lekki, Lagos","₦5,500,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2540177-a-super-clean-and-spacious-2-bedrooms-apartment-with-solar-inverter
2 bedroom flat / apartment for rent,"Ikate, Lekki, Lagos","₦8,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/ikate/2523782-spacious-2-bedroom-apartment-in-a-block-of-flats
